MSOA11CD,MSOA11NM,MSOA11HCLNM,LAD17CD,LAD20CD,LAD20NM,UTLACD,UTLANM,CAUTHCD,CAUTHNM,RGNCD,RGNNM,CTRYCD,CTRYNM,EWCD,EWNM,GBCD,GBNM,UKCD,UKNM,TTWA11CD,TTWA11NM
E02002488,Hartlepool 006,Wooler Road,E06000001,E06000001,Hartlepool,E06000001,Hartlepool,E47000006,Tees Valley,E12000001,North East,E92000001,England,K04000001,England and Wales,K03000001,Great Britain,K02000001,United Kingdom,E30000215,Hartlepool
E02002487,Hartlepool 005,Harbour & Victoria,E06000001,E06000001,Hartlepool,E06000001,Hartlepool,E47000006,Tees Valley,E12000001,North East,E92000001,England,K04000001,England and Wales,K03000001,Great Britain,K02000001,United Kingdom,E30000215,Hartlepool
E02002490,Hartlepool 008,Foggy Furze,E06000001,E06000001,Hartlepool,E06000001,Hartlepool,E47000006,Tees Valley,E12000001,North East,E92000001,England,K04000001,England and Wales,K03000001,Great Britain,K02000001,United Kingdom,E30000215,Hartlepool
E02002483,Hartlepool 001,Clavering,E06000001,E06000001,Hartlepool,E06000001,Hartlepool,E47000006,Tees Valley,E12000001,North East,E92000001,England,K04000001,England and Wales,K03000001,Great Britain,K02000001,United Kingdom,E30000215,Hartlepool
E02002485,Hartlepool 003,Jesmond,E06000001,E06000001,Hartlepool,E06000001,Hartlepool,E47000006,Tees Valley,E12000001,North East,E92000001,England,K04000001,England and Wales,K03000001,Great Britain,K02000001,United Kingdom,E30000215,Hartlepool
E02002489,Hartlepool 007,Old Town & Grange,E06000001,E06000001,Hartlepool,E06000001,Hartlepool,E47000006,Tees Valley,E12000001,North East,E92000001,England,K04000001,England and Wales,K03000001,Great Britain,K02000001,United Kingdom,E30000215,Hartlepool
E02002492,Hartlepool 010,Rossmere & Mill,E06000001,E06000001,Hartlepool,E06000001,Hartlepool,E47000006,Tees Valley,E12000001,North East,E92000001,England,K04000001,England and Wales,K03000001,Great Britain,K02000001,United Kingdom,E30000215,Hartlepool
E02002484,Hartlepool 002,Headland & West View,E06000001,E06000001,Hartlepool,E06000001,Hartlepool,E47000006,Tees Valley,E12000001,North East,E92000001,England,K04000001,England and Wales,K03000001,Great Britain,K02000001,United Kingdom,E30000215,Hartlepool
E02002493,Hartlepool 011,Seaton Carew,E06000001,E06000001,Hartlepool,E06000001,Hartlepool,E47000006,Tees Valley,E12000001,North East,E92000001,England,K04000001,England and Wales,K03000001,Great Britain,K02000001,United Kingdom,E30000215,Hartlepool
E02002491,Hartlepool 009,Rift House & Summerhill,E06000001,E06000001,Hartlepool,E06000001,Hartlepool,E47000006,Tees Valley,E12000001,North East,E92000001,England,K04000001,England and Wales,K03000001,Great Britain,K02000001,United Kingdom,E30000215,Hartlepool
E02006909,Hartlepool 014,"The Fens, Elwick & Hart",E06000001,E06000001,Hartlepool,E06000001,Hartlepool,E47000006,Tees Valley,E12000001,North East,E92000001,England,K04000001,England and Wales,K03000001,Great Britain,K02000001,United Kingdom,E30000215,Hartlepool
